nom_dep,ville,population,has_hospital,is_desert,nb_beds
Aisne,L'Épine-aux-Bois,249,0,0,0
Aisne,Eppes,432,0,0,0
Aisne,Erlon,284,1,0,49
Aisne,Erloy,102,1,0,54
Aisne,Esquéhéries,855,0,0,0
Aisne,Essigny-le-Grand,1054,0,0,0
Aisne,Essigny-le-Petit,347,0,0,0
Aisne,Essises,411,0,0,0
Aisne,Essômes-sur-Marne,2719,0,0,0
Aisne,Estrées,409,0,0,0
Aisne,Étampes-sur-Marne,1335,0,0,0
Aisne,Étaves-et-Bocquiaux,548,0,0,0
Aisne,Étouvelles,207,0,0,0
Aisne,Étréaupont,848,0,0,0
Aisne,Étreillers,1182,0,0,0
Aisne,Étrépilly,125,0,0,0
Aisne,Étreux,1457,0,0,0
Aisne,Évergnicourt,529,0,0,0
Aisne,Faverolles,340,0,0,0
Aisne,Fayet,698,0,0,0
Aisne,La Fère,2850,0,0,0
Aisne,Fère-en-Tardenois,2925,0,0,0
Aisne,La Ferté-Chevresis,514,0,0,0
Aisne,La Ferté-Milon,2047,0,0,0
Aisne,Fesmy-le-Sart,503,0,0,0
Aisne,Festieux,695,0,0,0
Aisne,Fieulaine,249,0,0,0
Aisne,Filain,119,0,0,0
Aisne,La Flamengrie,1093,0,1,0
Aisne,Flavigny-le-Grand-et-Beaurain,440,0,0,0
Aisne,Flavy-le-Martel,1661,0,0,0
Aisne,Fleury,125,0,0,0
Aisne,Fluquières,205,0,0,0
Aisne,Folembray,1370,0,0,0
Aisne,Fonsomme,503,0,0,0
Aisne,Fontaine-lès-Clercs,229,0,0,0
Aisne,Fontaine-lès-Vervins,876,0,0,0
Aisne,Fontaine-Notre-Dame,381,0,0,0
Aisne,Fontaine-Uterte,136,0,0,0
Aisne,Fontenelle,297,0,0,0
Aisne,Fontenoy,464,0,0,0
Aisne,Foreste,161,0,0,0
Aisne,Fossoy,513,0,0,0
Aisne,Fourdrain,424,0,0,0
Aisne,Francilly-Selency,562,0,0,0
Aisne,Franqueville,108,0,1,0
Aisne,Fresnes-en-Tardenois,274,0,0,0
Aisne,Fresnes-sous-Coucy,161,0,0,0
Aisne,Fresnoy-le-Grand,2934,0,0,0
Aisne,Fressancourt,175,0,0,0
Aisne,Frières-Faillouël,981,0,1,0
Aisne,Froidestrées,185,0,0,0
Aisne,Froidmont-Cohartille,248,0,0,0
Aisne,Gandelu,699,0,0,0
Aisne,Gauchy,5204,0,0,0
Aisne,Gercy,257,0,1,0
Aisne,Gergny,131,0,0,0
Aisne,Germaine,83,0,0,0
Aisne,Gibercourt,38,0,1,0
Aisne,Gizy,644,0,1,0
Aisne,Gland,432,0,0,0
Aisne,Goudelancourt-lès-Berrieux,59,0,0,0
Aisne,Goudelancourt-lès-Pierrepont,139,0,0,0
Aisne,Goussancourt,113,0,1,0
Aisne,Gouy,567,0,0,0
Aisne,Grandlup-et-Fay,275,0,0,0
Aisne,Grandrieux,79,0,0,0
Aisne,Gricourt,998,0,0,0
Aisne,Grisolles,233,0,0,0
Aisne,Gronard,66,0,1,0
Aisne,Grougis,315,0,0,0
Aisne,Grugies,1259,0,0,0
Aisne,Villeneuve-sur-Aisne,2784,0,0,0
Aisne,Guise,4533,0,0,0
Aisne,Guivry,239,0,1,0
Aisne,Guny,368,0,0,0
Aisne,Guyencourt,250,0,0,0
Aisne,Hannapes,327,0,0,0
Aisne,Happencourt,161,0,0,0
Aisne,Haramont,560,0,0,0
Aisne,Harcigny,243,0,0,0
Aisne,Hargicourt,571,0,0,0
Aisne,Harly,1557,0,0,0
Aisne,Hartennes-et-Taux,339,0,0,0
Aisne,Hary,189,0,0,0
Aisne,Lehaucourt,843,0,0,0
Aisne,Hautevesnes,161,0,0,0
Aisne,Hauteville,179,0,0,0
Aisne,Haution,132,0,0,0
Aisne,La Hérie,123,0,0,0
Aisne,Le Hérie-la-Viéville,195,0,1,0
Aisne,Hinacourt,27,0,1,0
Aisne,Hirson,8662,0,0,0
Aisne,Holnon,1356,1,0,404
Aisne,Homblières,1433,1,0,410
Aisne,Houry,58,0,1,0
Aisne,Housset,167,0,0,0
Aisne,Iron,221,0,0,0
Aisne,Itancourt,999,0,0,0
Aisne,Iviers,220,0,0,0
Aisne,Jaulgonne,665,0,0,0
Aisne,Jeancourt,255,0,0,0
Aisne,Jeantes,218,0,1,0
Aisne,Joncourt,319,0,0,0
Aisne,Jouaignes,138,0,0,0
Aisne,Jumencourt,132,0,0,0
Aisne,Jumigny,63,0,0,0
Aisne,Jussy,1219,0,0,0
Aisne,Juvigny,280,0,0,0
Aisne,Juvincourt-et-Damary,611,0,0,0
Aisne,Laffaux,152,0,1,0
Aisne,Laigny,187,0,0,0
Aisne,Lanchy,37,0,0,0
Aisne,Landifay-et-Bertaignemont,255,0,1,0
Aisne,Landouzy-la-Cour,175,0,1,0
Aisne,Landouzy-la-Ville,524,0,0,0
Aisne,Landricourt,130,0,1,0
Aisne,Laniscourt,210,0,0,0
Aisne,Laon,24021,1,0,219
Aisne,Lappion,277,0,0,0
Aisne,Largny-sur-Automne,241,0,0,0
Aisne,Latilly,199,0,0,0
Aisne,Launoy,99,0,0,0
Aisne,Laval-en-Laonnois,244,0,0,0
Aisne,Lavaqueresse,200,0,0,0
Aisne,Laversine,157,0,0,0
Aisne,Lemé,415,0,1,0
Aisne,Lempire,123,0,0,0
Aisne,Lerzy,224,0,0,0
Aisne,Leschelle,268,0,0,0
Aisne,Lesdins,827,0,0,0
Aisne,Lesges,91,0,0,0
Aisne,Lesquielles-Saint-Germain,797,0,0,0
Aisne,Leuilly-sous-Coucy,436,0,0,0
Aisne,Leury,102,0,0,0
Aisne,Leuze,180,0,1,0
Aisne,Levergies,541,0,0,0
Aisne,Lhuys,139,0,1,0
Aisne,Licy-Clignon,74,0,0,0
Aisne,Lierval,124,0,0,0
Aisne,Liesse-Notre-Dame,1268,0,0,0
Aisne,Liez,381,0,1,0
Aisne,Limé,191,0,1,0
Aisne,Lislet,221,0,0,0
Aisne,Logny-lès-Aubenton,83,0,1,0
Aisne,Longpont,242,0,0,0
Aisne,Les Septvallons,1215,0,0,0
Aisne,Lor,137,0,1,0
Aisne,Louâtre,176,0,0,0
Aisne,Loupeigne,89,0,1,0
Aisne,Lucy-le-Bocage,209,0,0,0
Aisne,Lugny,127,0,0,0
Aisne,Luzoir,272,0,0,0
Aisne,Ly-Fontaine,118,0,1,0
Aisne,Maast-et-Violaine,140,0,0,0
Aisne,Mâchecourt,113,0,0,0
Aisne,Macogny,63,0,0,0
Aisne,Macquigny,358,0,0,0
Aisne,Magny-la-Fosse,122,0,0,0
Aisne,Maissemy,234,0,0,0
Aisne,Maizy,403,0,0,0
Aisne,La Malmaison,404,0,0,0
Aisne,Malzy,189,0,0,0
Aisne,Manicamp,300,1,0,174
Aisne,Marchais,392,0,0,0
Aisne,Dhuys et Morin-en-Brie,823,0,0,0
Aisne,Marcy,155,0,0,0
Aisne,Marcy-sous-Marle,205,0,0,0
Aisne,Marest-Dampcourt,356,0,0,0
Aisne,Mareuil-en-Dôle,226,0,1,0
Aisne,Marfontaine,84,0,0,0
Aisne,Margival,362,0,0,0
Aisne,Marigny-en-Orxois,528,0,0,0
Aisne,Marizy-Sainte-Geneviève,129,0,0,0
Aisne,Marizy-Saint-Mard,49,0,0,0
Aisne,Marle,2221,0,0,0
Aisne,Marly-Gomont,488,0,0,0
Aisne,Martigny,432,0,0,0
Aisne,Martigny-Courpierre,134,0,0,0
Aisne,Mauregny-en-Haye,399,0,0,0
Aisne,Mayot,220,0,0,0
Aisne,Mennessis,394,0,1,0
Aisne,Mennevret,671,0,0,0
Aisne,Mercin-et-Vaux,954,0,0,0
Aisne,Merlieux-et-Fouquerolles,257,0,1,0
Aisne,Mesbrecourt-Richecourt,318,0,0,0
Aisne,Mesnil-Saint-Laurent,465,0,0,0
Aisne,Meurival,55,0,0,0
Aisne,Mézières-sur-Oise,510,0,0,0
Aisne,Mézy-Moulins,543,1,0,183
Aisne,Missy-aux-Bois,97,0,0,0
Aisne,Missy-lès-Pierrepont,106,0,0,0
Aisne,Missy-sur-Aisne,619,0,0,0
Aisne,Molain,159,0,0,0
Aisne,Molinchart,349,0,0,0
Aisne,Monampteuil,123,0,0,0
Aisne,Monceau-le-Neuf-et-Faucouzy,321,0,0,0
Aisne,Monceau-lès-Leups,439,0,0,0
Aisne,Monceau-le-Waast,221,0,0,0
Aisne,Monceau-sur-Oise,128,0,0,0
Aisne,Mondrepuis,1038,0,0,0
Aisne,Monnes,96,0,0,0
Aisne,Mons-en-Laonnois,1149,0,0,0
Aisne,Montaigu,764,0,0,0
Aisne,Montbavin,41,0,1,0
Aisne,Montbrehain,810,0,0,0
Aisne,Montchâlons,85,0,0,0
Aisne,Montcornet,1257,0,0,0
Aisne,Mont-d'Origny,826,0,0,0
Aisne,Montescourt-Lizerolles,1614,0,0,0
Aisne,Montfaucon,208,0,0,0
Aisne,Montgobert,200,0,0,0
Aisne,Montgru-Saint-Hilaire,30,0,0,0
Aisne,Monthenault,151,0,0,0
Aisne,Monthiers,155,0,0,0
Aisne,Monthurel,142,0,0,0
Aisne,Montigny-en-Arrouaise,310,0,0,0
Aisne,Montigny-l'Allier,268,0,1,0
Aisne,Montigny-le-Franc,135,0,0,0
Aisne,Montigny-Lengrain,695,0,0,0
Aisne,Montigny-lès-Condé,52,0,0,0
Aisne,Montigny-sous-Marle,70,0,0,0
Aisne,Montigny-sur-Crécy,292,0,0,0
Aisne,Montlevon,300,0,1,0
Aisne,Montloué,190,0,0,0
Aisne,Mont-Notre-Dame,733,0,0,0
Aisne,Montreuil-aux-Lions,1351,0,0,0
Aisne,Mont-Saint-Jean,83,0,0,0
Aisne,Mont-Saint-Martin,71,0,0,0
Aisne,Mont-Saint-Père,691,0,0,0
Aisne,Morcourt,556,0,0,0
Aisne,Morgny-en-Thiérache,104,0,0,0
Aisne,Morsain,466,0,0,0
Aisne,Mortefontaine,221,1,0,94
Aisne,Mortiers,182,0,0,0
Aisne,Moulins,77,0,0,0
Aisne,Moussy-Verneuil,132,0,0,0
Aisne,Moÿ-de-l'Aisne,979,0,0,0
Aisne,Muret-et-Crouttes,106,0,0,0
Aisne,Muscourt,45,0,0,0
Aisne,Nampcelles-la-Cour,113,0,0,0
Aisne,Nampteuil-sous-Muret,98,0,0,0
Aisne,Nanteuil-la-Fosse,207,0,0,0
Aisne,Nanteuil-Notre-Dame,77,0,0,0
Aisne,Nauroy,686,0,0,0
Aisne,Nesles-la-Montagne,1206,0,0,0
Aisne,Neufchâtel-sur-Aisne,421,0,0,0
Aisne,Neuflieux,80,0,0,0
Aisne,Neuilly-Saint-Front,2018,0,0,0
Aisne,Neuve-Maison,610,1,0,205
Aisne,La Neuville-Bosmont,187,0,0,0
Aisne,La Neuville-en-Beine,186,0,1,0
Aisne,La Neuville-Housset,64,0,0,0
Aisne,La Neuville-lès-Dorengt,386,1,0,74
Aisne,Neuville-Saint-Amand,859,0,0,0
Aisne,Neuville-sur-Ailette,120,0,0,0
Aisne,Neuville-sur-Margival,112,0,0,0
Aisne,Neuvillette,191,0,0,0
Aisne,Nizy-le-Comte,240,0,1,0
Aisne,Nogentel,1108,0,0,0
Aisne,Nogent-l'Artaud,2098,0,0,0
Aisne,Noircourt,73,0,1,0
Aisne,Noroy-sur-Ourcq,128,0,0,0
Aisne,Le Nouvion-en-Thiérache,2505,0,0,0
Aisne,Nouvion-et-Catillon,503,0,0,0
Aisne,Nouvion-le-Comte,243,1,0,105
Aisne,Nouvion-le-Vineux,145,0,0,0
Aisne,Nouvron-Vingré,201,0,0,0
Aisne,Noyales,153,0,0,0
Aisne,Bernoy-le-Château,855,0,0,0
Aisne,Œuilly,294,0,0,0
Aisne,Ognes,1108,0,0,0
Aisne,Ohis,272,0,0,0
Aisne,Oigny-en-Valois,168,0,0,0
Aisne,Oisy,481,0,0,0
Aisne,Ollezy,173,0,0,0
Aisne,Omissy,704,0,0,0
Aisne,Orainville,501,0,0,0
Aisne,Orgeval,55,0,0,0
Aisne,Origny-en-Thiérache,1382,0,0,0
Aisne,Origny-Sainte-Benoite,1638,0,1,0
Aisne,Osly-Courtil,325,0,0,0
Aisne,Ostel,91,1,0,97
Aisne,Oulches-la-Vallée-Foulon,84,0,0,0
Aisne,Oulchy-la-Ville,124,0,0,0
Aisne,Oulchy-le-Château,814,0,0,0
Aisne,Paars,317,0,1,0
Aisne,Paissy,78,0,0,0
Aisne,Pancy-Courtecon,53,0,0,0
Aisne,Papleux,116,0,0,0
Aisne,Parcy-et-Tigny,251,0,1,0
Aisne,Parfondeval,139,0,0,0
Aisne,Parfondru,352,0,0,0
Aisne,Pargnan,66,1,0,77
Aisne,Pargny-Filain,255,0,0,0
Aisne,Pargny-la-Dhuys,171,0,1,0
Aisne,Pargny-les-Bois,138,0,0,0
Aisne,Parpeville,192,0,1,0
Aisne,Pasly,1063,0,0,0
Aisne,Passy-en-Valois,126,0,1,0
Aisne,Passy-sur-Marne,138,0,0,0
Aisne,Pavant,756,0,0,0
Aisne,Pernant,681,0,0,0
Aisne,Pierremande,251,0,0,0
Aisne,Pierrepont,330,0,0,0
Aisne,Pignicourt,182,1,0,85
Aisne,Pinon,1655,0,0,0
Aisne,Pithon,80,0,0,0
Aisne,Pleine-Selve,191,0,1,0
Aisne,Le Plessier-Huleu,77,0,1,0
Aisne,Ploisy,91,0,1,0
Aisne,Plomion,461,0,1,0
Aisne,Ployart-et-Vaurseine,22,0,0,0
Aisne,Pommiers,750,0,0,0
Aisne,Pont-Arcy,121,0,0,0
Aisne,Pontavert,602,0,1,0
Aisne,Pontru,276,0,0,0
Aisne,Pontruet,355,0,0,0
Aisne,Pont-Saint-Mard,194,0,0,0
Aisne,Pouilly-sur-Serre,501,0,0,0
Aisne,Prémont,688,0,0,0
Aisne,Prémontré,617,0,0,0
Aisne,Presles-et-Boves,334,0,0,0
Aisne,Presles-et-Thierny,393,0,0,0
Aisne,Priez,56,0,0,0
Aisne,Prisces,95,0,0,0
Aisne,Proisy,273,0,0,0
Aisne,Proix,143,0,0,0
Aisne,Prouvais,337,0,0,0
Aisne,Proviseux-et-Plesnoy,130,0,0,0
Aisne,Puiseux-en-Retz,215,0,0,0
Aisne,Puisieux-et-Clanlieu,323,0,1,0
Aisne,Quierzy,409,0,0,0
Aisne,Quincy-Basse,55,0,0,0
Aisne,Quincy-sous-le-Mont,61,0,1,0
Aisne,Raillimont,89,0,0,0
Aisne,Ramicourt,147,0,0,0
Aisne,Regny,198,0,0,0
Aisne,Remaucourt,290,0,0,0
Aisne,Remies,239,0,0,0
Aisne,Remigny,344,0,1,0
Aisne,Renansart,153,0,0,0
Aisne,Renneval,119,0,0,0
Aisne,Résigny,163,1,0,30
Aisne,Ressons-le-Long,784,0,0,0
Aisne,Retheuil,335,0,0,0
Aisne,Reuilly-Sauvigny,200,0,0,0
Aisne,Ribeauville,68,0,0,0
Aisne,Ribemont,1904,0,0,0
Aisne,Rocourt-Saint-Martin,311,0,0,0
Aisne,Rocquigny,362,0,0,0
Aisne,Rogécourt,100,0,0,0
Aisne,Rogny,101,0,1,0
Aisne,Romeny-sur-Marne,482,0,0,0
Aisne,Romery,83,0,0,0
Aisne,Ronchères,149,0,0,0
Aisne,Roucy,384,0,0,0
Aisne,Rougeries,218,0,0,0
Aisne,Roupy,238,0,0,0
Aisne,Rouvroy,506,0,0,0
Aisne,Rouvroy-sur-Serre,39,0,0,0
Aisne,Royaucourt-et-Chailvet,236,0,0,0
Aisne,Rozet-Saint-Albin,330,0,0,0
Aisne,Rozières-sur-Crise,230,0,0,0
Aisne,Rozoy-Bellevalle,121,0,0,0
Aisne,Grand-Rozoy,299,0,1,0
Aisne,Rozoy-sur-Serre,949,0,0,0
Aisne,Saconin-et-Breuil,197,0,0,0
Aisne,Sains-Richaumont,978,0,1,0
Aisne,Saint-Algis,148,0,0,0
Aisne,Saint-Aubin,280,0,0,0
Aisne,Saint-Bandry,247,0,0,0
Aisne,Saint-Christophe-à-Berry,442,0,1,0
Aisne,Saint-Clément,49,0,1,0
Aisne,Sainte-Croix,134,0,0,0
Aisne,Saint-Erme-Outre-et-Ramecourt,1705,1,0,58
Aisne,Saint-Eugène,236,0,0,0
Aisne,Sainte-Geneviève,67,0,0,0
Aisne,Saint-Gengoulph,152,0,0,0
Aisne,Saint-Gobain,2315,1,0,201
Aisne,Saint-Gobert,282,0,1,0
Aisne,Saint-Mard,115,0,0,0
Aisne,Saint-Martin-Rivière,111,0,0,0
Aisne,Saint-Michel,3252,0,0,0
Aisne,Saint-Nicolas-aux-Bois,123,0,0,0
Aisne,Saint-Paul-aux-Bois,366,0,0,0
Aisne,Saint-Pierre-Aigle,336,0,0,0
Aisne,Saint-Pierre-lès-Franqueville,43,0,1,0
Aisne,Saint-Pierremont,40,0,0,0
Aisne,Sainte-Preuve,72,1,0,44
Aisne,Saint-Quentin,52958,0,0,0
Aisne,Saint-Rémy-Blanzy,224,0,0,0
Aisne,Saint-Simon,612,0,0,0
Aisne,Saint-Thomas,72,0,0,0
Aisne,Samoussy,381,0,0,0
Aisne,Sancy-les-Cheminots,100,0,0,0
Aisne,Saponay,273,0,0,0
Aisne,Saulchery,697,0,0,0
Aisne,Savy,609,0,0,0
Aisne,Seboncourt,1084,0,0,0
Aisne,Selens,220,0,0,0
Aisne,La Selve,202,0,0,0
Aisne,Septmonts,567,0,0,0
Aisne,Septvaux,179,0,0,0
Aisne,Sequehart,213,0,0,0
Aisne,Serain,400,0,0,0
Aisne,Seraucourt-le-Grand,723,0,0,0
Aisne,Serches,279,0,0,0
Aisne,Sergy,139,0,1,0
Aisne,Seringes-et-Nesles,264,0,1,0
Aisne,Sermoise,354,0,0,0
Aisne,Serval,42,0,0,0
Aisne,Servais,290,0,0,0
Aisne,Séry-lès-Mézières,601,0,0,0
Aisne,Silly-la-Poterie,116,0,0,0
Aisne,Sinceny,2000,0,0,0
Aisne,Sissonne,2063,0,0,0
Aisne,Sissy,474,0,0,0
Aisne,Soissons,28705,0,0,0
Aisne,Soize,96,0,0,0
Aisne,Sommelans,59,0,0,0
Aisne,Sommeron,136,0,0,0
Aisne,Sommette-Eaucourt,177,0,0,0
Aisne,Sons-et-Ronchères,209,0,0,0
Aisne,Sorbais,257,0,0,0
Aisne,Soucy,77,0,0,0
Aisne,Soupir,268,0,0,0
Aisne,Le Sourd,178,0,0,0
Aisne,Surfontaine,105,0,0,0
Aisne,Taillefontaine,267,0,0,0
Aisne,Tannières,16,0,1,0
Aisne,Tartiers,164,0,0,0
Aisne,Tavaux-et-Pontséricourt,551,0,0,0
Aisne,Tergnier,13431,0,0,0
Aisne,Terny-Sorny,336,0,0,0
Aisne,Thenailles,221,0,1,0
Aisne,Thenelles,541,0,0,0
Aisne,Thiernu,119,0,0,0
Aisne,Le Thuel,153,0,1,0
Aisne,Torcy-en-Valois,74,0,0,0
Aisne,Toulis-et-Attencourt,113,0,0,0
Aisne,Travecy,670,0,0,0
Aisne,Trefcon,82,0,0,0
Aisne,Trélou-sur-Marne,942,0,0,0
Aisne,Troësnes,214,0,0,0
Aisne,Trosly-Loire,559,0,0,0
Aisne,Trucy,141,0,0,0
Aisne,Tugny-et-Pont,283,0,0,0
Aisne,Tupigny,328,0,0,0
Aisne,Ugny-le-Gay,186,0,1,0
Aisne,Urcel,555,0,0,0
Aisne,Urvillers,688,0,0,0
Aisne,Vadencourt,517,1,0,74
Aisne,Vailly-sur-Aisne,2015,0,0,0
Aisne,La Vallée-au-Blé,362,0,0,0
Aisne,La Vallée-Mulâtre,143,0,0,0
Aisne,Variscourt,210,0,0,0
Aisne,Vassens,160,0,1,0
Aisne,Vasseny,211,0,0,0
Aisne,Vassogne,91,0,0,0
Aisne,Vaucelles-et-Beffecourt,235,0,0,0
Aisne,Vaudesson,237,0,0,0
Aisne,Vauxrezis,321,0,0,0
Aisne,Vauxaillon,517,0,0,0
Aisne,Vaux-Andigny,915,0,0,0
Aisne,Vauxbuin,778,0,0,0
Aisne,Vaux-en-Vermandois,148,0,0,0
Aisne,Vauxtin,40,0,0,0
Aisne,Vendelles,121,0,0,0
Aisne,Vendeuil,926,0,0,0
Aisne,Vendhuile,563,0,0,0
Aisne,Vendières,133,0,0,0
Aisne,Vendresse-Beaulne,97,0,0,0
Aisne,Vénérolles,221,0,0,0
Aisne,Venizel,1348,0,0,0
Aisne,Verdilly,457,0,0,0
Aisne,Le Verguier,218,0,0,0
Aisne,Grand-Verly,137,0,0,0
Aisne,Petit-Verly,150,0,0,0
Aisne,Vermand,1101,0,0,0
Aisne,Verneuil-sous-Coucy,129,0,0,0
Aisne,Verneuil-sur-Serre,261,0,0,0
Aisne,Versigny,466,0,0,0
Aisne,Vervins,2600,0,1,0
Aisne,Vesles-et-Caumont,242,0,0,0
Aisne,Veslud,265,0,0,0
Aisne,Veuilly-la-Poterie,156,0,0,0
Aisne,Vézaponin,114,0,0,0
Aisne,Vézilly,185,0,0,0
Aisne,Vic-sur-Aisne,1602,0,0,0
Aisne,Vichel-Nanteuil,90,0,1,0
Aisne,Viel-Arcy,172,0,0,0
Aisne,Viels-Maisons,1205,1,0,76
Aisne,Vierzy,395,0,0,0
Aisne,Viffort,314,0,0,0
Aisne,Vigneux-Hocquet,268,0,0,0
Aisne,La Ville-aux-Bois-lès-Dizy,205,0,0,0
Aisne,La Ville-aux-Bois-lès-Pontavert,145,0,1,0
Aisne,Villemontoire,200,0,0,0
Aisne,Villeneuve-Saint-Germain,2541,0,0,0
Aisne,Villeneuve-sur-Fère,292,0,0,0
Aisne,Villequier-Aumont,666,0,1,0
Aisne,Villeret,275,0,0,0
Aisne,Villers-Agron-Aiguizy,66,0,1,0
Aisne,Villers-Cotterêts,10454,0,0,0
Aisne,Villers-Hélon,199,0,0,0
Aisne,Villers-le-Sec,251,0,0,0
Aisne,Villers-lès-Guise,163,0,0,0
Aisne,Villers-Saint-Christophe,424,0,0,0
Aisne,Villers-sur-Fère,526,0,0,0
Aisne,Ville-Savoye,83,0,0,0
Aisne,Villiers-Saint-Denis,1157,0,0,0
Aisne,Vincy-Reuil-et-Magny,107,0,0,0
Aisne,Viry-Noureuil,1684,0,0,0
Aisne,Vivaise,668,0,0,0
Aisne,Vivières,403,0,0,0
Aisne,Voharies,75,0,0,0
Aisne,Vorges,376,0,0,0
Aisne,Voulpaix,348,0,0,0
Aisne,Voyenne,307,0,0,0
Aisne,Vregny,91,0,0,0
Aisne,Vuillery,43,0,0,0
Aisne,Wassigny,966,0,0,0
Aisne,Watigny,369,0,1,0
Aisne,Wiège-Faty,182,0,1,0
Aisne,Wimy,479,0,0,0
Aisne,Wissignicourt,164,0,0,0
Allier,Abrest,2919,0,0,0
Allier,Agonges,305,0,1,0
Allier,Ainay-le-Château,984,0,0,0
Allier,Andelaroche,229,0,1,0
Allier,Archignat,337,0,1,0
Allier,Arfeuilles,625,0,1,0
Allier,Arpheuilles-Saint-Priest,365,0,1,0
Allier,Arronnes,379,0,1,0
Allier,Aubigny,140,0,1,0
Allier,Audes,413,0,0,0
Allier,Aurouër,423,0,0,0
Allier,Autry-Issards,313,0,0,0
Allier,Avermes,4060,0,0,0
Allier,Avrilly,136,0,1,0
Allier,Bagneux,330,0,1,0
Allier,Barberier,141,0,1,0
Allier,Barrais-Bussolles,186,0,1,0
Allier,Bayet,675,0,0,0
Allier,Beaulon,1632,0,0,0
Allier,Beaune-d'Allier,290,0,0,0
Allier,Bègues,226,0,0,0
Allier,Bellenaves,982,0,0,0
Allier,Bellerive-sur-Allier,8855,0,0,0
Allier,Bert,247,0,1,0
Allier,Bessay-sur-Allier,1365,0,0,0
Allier,Besson,763,0,0,0
Allier,Bézenet,923,0,1,0
Allier,Billezois,363,0,0,0
Allier,Billy,810,0,0,0
Allier,Biozat,901,0,0,0
Allier,Bizeneuille,295,0,0,0
Allier,Blomard,236,0,1,0
Allier,Bost,180,0,0,0
Allier,Boucé,490,0,0,0
Allier,Le Bouchaud,199,0,0,0
Allier,Bourbon-l'Archambault,2554,0,1,0
Allier,Braize,259,1,0,37
Allier,Bransat,527,0,0,0
Allier,Bresnay,385,0,0,0
Allier,Bressolles,1139,0,0,0
Allier,Le Brethon,322,0,0,0
Allier,Le Breuil,531,0,1,0
Allier,Broût-Vernet,1200,0,1,0
Allier,Brugheas,1547,0,0,0
Allier,Busset,817,0,0,0
Allier,Buxières-les-Mines,1004,0,0,0
Allier,La Celle,402,0,0,0
Allier,Cérilly,1309,0,1,0
Allier,Cesset,427,0,0,0
Allier,La Chabanne,174,0,1,0
Allier,Chambérat,286,0,1,0
Allier,Chamblet,1085,0,0,0
Allier,Chantelle,1108,0,0,0
Allier,Chapeau,237,0,0,0
Allier,La Chapelaude,942,0,0,0
Allier,La Chapelle,390,0,0,0
Allier,La Chapelle-aux-Chasses,196,0,1,0
Allier,Chappes,241,0,1,0
Allier,Chareil-Cintrat,376,0,0,0
Allier,Charmeil,987,0,0,0
Allier,Charmes,381,0,0,0
Allier,Charroux,342,0,0,0
Allier,Chassenard,1026,1,0,82
Allier,Château-sur-Allier,169,0,0,0
Allier,Châtel-de-Neuvre,552,0,0,0
Allier,Châtel-Montagne,321,0,1,0
Allier,Châtelperron,133,0,1,0
Allier,Châtelus,108,0,1,0
Allier,Châtillon,310,0,0,0
Allier,Chavenon,137,0,0,0
Allier,Chavroches,256,0,1,0
Allier,Chazemais,499,0,1,0
Allier,Chemilly,605,0,0,0
Allier,Chevagnes,641,0,1,0
Allier,Chezelle,158,0,0,0
Allier,Chézy,217,0,0,0
Allier,Chirat-l'Église,128,0,1,0
Allier,Chouvigny,228,0,0,0
Allier,Cindré,289,0,0,0
Allier,Cognat-Lyonne,708,0,0,0
Allier,Colombier,320,0,0,0
Allier,Commentry,6059,0,0,0
Allier,Contigny,577,0,0,0
Allier,Cosne-d'Allier,2020,0,0,0
Allier,Coulandon,637,1,0,169
Allier,Coulanges,298,0,0,0
Allier,Couleuvre,595,0,0,0
Allier,Courçais,313,0,1,0
Allier,Coutansouze,156,0,0,0
Allier,Couzon,314,0,1,0
Allier,Créchy,430,0,1,0
Allier,Cressanges,634,0,1,0
Allier,Creuzier-le-Neuf,1230,0,0,0
Allier,Creuzier-le-Vieux,3254,0,0,0
Allier,Cusset,12909,1,0,387
Allier,Deneuille-lès-Chantelle,90,0,0,0
Allier,Deneuille-les-Mines,358,0,0,0
Allier,Désertines,4387,0,0,0
Allier,Deux-Chaises,384,0,1,0
Allier,Diou,1359,1,0,45
Allier,Domérat,8667,0,0,0
Allier,Dompierre-sur-Besbre,2990,0,0,0
Allier,Le Donjon,1028,0,1,0
Allier,Doyet,1149,0,0,0
Allier,Droiturier,365,0,1,0
Allier,Durdat-Larequille,1320,0,1,0
Allier,Ébreuil,1271,0,0,0
Allier,Échassières,370,0,0,0
Allier,Escurolles,792,0,0,0
Allier,Espinasse-Vozelle,974,0,0,0
Allier,Estivareilles,1116,0,0,0
Allier,Étroussat,664,0,0,0
Allier,Ferrières-sur-Sichon,516,0,1,0
Allier,La Ferté-Hauterive,265,1,0,35
Allier,Fleuriel,340,1,0,42
Allier,Fourilles,187,0,0,0
Allier,Franchesse,480,0,0,0
Allier,Gannat,5759,0,0,0
Allier,Gannay-sur-Loire,404,0,1,0
Allier,Garnat-sur-Engièvre,692,0,0,0
Allier,Gennetines,629,0,1,0
Allier,Gipcy,237,0,0,0
Allier,Gouise,220,0,0,0
Allier,La Guillermie,120,0,0,0
Allier,Hauterive,1186,0,0,0
Allier,Hérisson,583,0,0,0
Allier,Huriel,2600,0,0,0
Allier,Hyds,304,0,0,0
Allier,Isle-et-Bardais,281,0,0,0
Allier,Isserpent,559,0,1,0
Allier,Jaligny-sur-Besbre,551,0,1,0
Allier,Jenzat,515,0,0,0
